companyName,countryCode,2015,2016,co2_2017,co2_2018,co2_2019,co2_2020,co2_2021,co2_2022,co2_2023
Company A,US,320,322,324,326,328,330,332,334,336
Company B,CN,300,305,310,315,320,325,330,335,340
Company C,US,285,287,289,291,293,295,297,299,301
Company D,CN,278,280,282,284,286,288,290,292,294
Company E,GB,272,275,278,281,284,287,290,293,296
Company F,KR,265,268,271,274,277,280,283,286,289
Company G,JP,260,262,264,266,268,270,272,274,276
Company H,DE,250,252,254,256,258,260,262,264,266
Company I,US,245,248,251,254,257,260,263,266,269
Company J,FR,240,242,244,246,248,250,252,254,256
Company K,IT,235,238,241,243,245,247,249,251,253
Company L,US,230,232,234,236,238,240,242,244,246
Company M,CN,225,228,231,233,235,237,239,241,243
